"Chapter", "Section", "Ref", "SameAs", "Key", "Place""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch127", "récit", "", "", "louis", "Louis"
"ch127", "récit", "", "", "ludivine", "Ludivine"
"ch127", "récit", "", "", "suzette", "Suzette"
"ch127", "récit", "", "", "suzette", "Suzette"
"ch127", "récit", "", "", "vincent", "Vincent"
"ch127", "récit", "", "", "vincent", "Vincent"
"ch127", "récit", "", "", "vincent", "Vincent"
"ch127", "récit", "", "", "vincent", "Vincent"
"ch127", "récit", "", "", "vincent", "Vincent"
"ch127", "récit", "", "", "benoît", "père Benoît"
"ch127", "récit", "", "", "benoît", "père Benoît"
"ch127", "questionnaire", "", "", "charlot", "Charlot"
"ch127", "questionnaire", "", "", "françois", "François"
"ch127", "questionnaire", "", "", "françois", "François"
"ch127", "questionnaire", "", "", "françois", "François"
"ch127", "questionnaire", "", "", "françois", "François"
"ch127", "questionnaire", "", "", "louis", "Louis"
"ch127", "questionnaire", "", "", "suzette", "Suzette"
"ch127", "questionnaire", "", "", "suzette", "Suzette"
"ch127", "questionnaire", "", "", "suzette", "Suzette"
"ch127", "questionnaire", "", "", "suzette", "Suzette"
"ch127", "questionnaire", "", "", "vincent", "Vincent"
"ch127", "hygiène", "http://www.wikidata.org/entity/Q109854455", "", "Aimé Riant", "Dr RIANT""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch128", "récit", "", "", "charlot", "Charlot"
"ch128", "récit", "", "", "", "Dumay"
"ch128", "récit", "", "", "françois", "François"
"ch128", "récit", "", "", "françois", "François"
"ch128", "récit", "", "", "françois", "François"
"ch128", "récit", "", "", "françois", "François"
"ch128", "récit", "", "", "suzette", "Suzette"
"ch128", "récit", "", "", "vincent", "Vincent"
"ch128", "récit", "", "", "vincent", "Vincent"
"ch128", "récit", "", "", "vincent", "Vincent"
"ch128", "récit", "", "", "", "tante Arzélie"
"ch128", "récit", "", "", "", "tante Arzélie"
"ch128", "questionnaire", "", "", "charlot", "Charlot"
"ch128", "questionnaire", "", "", "françois", "Francois"
"ch128", "questionnaire", "", "", "françois", "François"
"ch128", "questionnaire", "", "", "françois", "François"
"ch128", "questionnaire", "", "", "françois", "François"
"ch128", "questionnaire", "", "", "suzette", "Suzette"
"ch128", "questionnaire", "", "", "vincent", "Vincent"
"ch128", "questionnaire", "", "", "vincent", "Vincent"
"ch128", "questionnaire", "", "", "", "tante Arzélie""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch129", "hygiène", "http://www.wikidata.org/entity/Q109854455", "", "Aimé Riant", "Dr RIANT""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch130", "récit", "", "", "benoît", "Benoît"
"ch130", "récit", "", "", "charlot", "Charles"
"ch130", "récit", "", "", "charlot", "Charlot"
"ch130", "récit", "", "", "charlot", "Charlot"
"ch130", "récit", "", "", "charlot", "Charlot"
"ch130", "récit", "", "", "charlot", "Charlot"
"ch130", "récit", "", "", "charlot", "Charlot"
"ch130", "récit", "", "", "françois", "François"
"ch130", "récit", "", "", "françois", "François"
"ch130", "récit", "", "", "lisa", "Lisa"
"ch130", "récit", "", "", "ludivine", "Ludivine"
"ch130", "récit", "", "", "ludivine", "Ludivine"
"ch130", "récit", "", "", "ludivine", "Ludivine"
"ch130", "récit", "", "", "suzette", "Suzette"
"ch130", "récit", "", "", "suzette", "Suzette"
"ch130", "récit", "", "", "suzette", "Suzette"
"ch130", "récit", "", "", "suzette", "Suzette"
"ch130", "récit", "", "", "suzette", "Suzette"
"ch130", "récit", "", "", "suzette", "Suzette"
"ch130", "récit", "", "", "vincent", "Vincent"
"ch130", "récit", "", "", "vincent", "Vincent"
"ch130", "questionnaire", "", "", "charlot", "Charlot"
"ch130", "questionnaire", "", "", "françois", "François"
"ch130", "questionnaire", "", "", "ludivine", "Ludivine"
"ch130", "questionnaire", "", "", "ludivine", "Ludivine"
"ch130", "questionnaire", "", "", "suzette", "Suzette"
"ch130", "questionnaire", "", "", "suzette", "Suzette"
"ch130", "questionnaire", "", "", "suzette", "Suzette"
"ch130", "questionnaire", "", "", "vincent", "Vincent""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch131", "récit", "", "", "charlot", "Charlot"
"ch131", "récit", "", "", "charlot", "Charlot"
"ch131", "récit", "", "", "françois", "François"
"ch131", "récit", "", "", "françois", "François"
"ch131", "récit", "", "", "ludivine", "Ludivine"
"ch131", "récit", "", "", "suzette", "Suzette"
"ch131", "récit", "", "", "suzette", "Suzette"
"ch131", "récit", "", "", "suzette", "Suzette"
"ch131", "récit", "", "", "suzette", "Suzette"
"ch131", "récit", "", "", "suzette", "Suzette"
"ch131", "récit", "", "", "vincent", "Vincent"
"ch131", "récit", "", "", "vincent", "Vincent"
"ch131", "récit", "", "", "vincent", "Vincent"
"ch131", "récit", "", "", "vincent", "Vincent"
"ch131", "questionnaire", "", "", "françois", "François"
"ch131", "questionnaire", "", "", "suzette", "Suzette"
"ch131", "questionnaire", "", "", "suzette", "Suzette"
"ch131", "questionnaire", "", "", "suzette", "Suzette"
"ch131", "questionnaire", "", "", "vincent", "Vincent"
"ch131", "morale", "http://www.wikidata.org/entity/Q434346", "", "Victor Cousin", "COUSIN"
"ch131", "morale", "http://www.wikidata.org/entity/Q49767", "", "François-Auguste-René de Chateaubriand", "Chateaubriand"
"ch131", "morale", "", "", "", "Mme GUIZOT"
"ch131", "composition", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch132", "récit", "", "", "françois", "François"
"ch132", "récit", "", "", "françois", "François"
"ch132", "récit", "", "", "françois", "François"
"ch132", "récit", "http://www.wikidata.org/entity/Q132548", "", "Francis II of France", "François II"
"ch132", "récit", "", "", "", "Louis XI"
"ch132", "récit", "http://www.wikidata.org/entity/Q8058", "", "Louis XI of France", "Louis XI"
"ch132", "récit", "", "", "m_dumay", "M. Dumay"
"ch132", "récit", "", "", "m_dumay", "M. Dumay"
"ch132", "récit", "", "", "madeleine", "Mme Louis"
"ch132", "récit", "", "", "madeleine", "Mme Louis Richard"
"ch132", "récit", "", "", "madeleine", "Mme Richard"
"ch132", "récit", "", "", "mme_valon", "Mme Valon"
"ch132", "récit", "", "", "mme_valon", "Mme Valon"
"ch132", "récit", "", "", "suzette", "Suzette"
"ch132", "récit", "", "", "suzette", "Suzette"
"ch132", "questionnaire", "", "", "françois", "François"
"ch132", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch132", "questionnaire", "", "", "madeleine", "Mme Louis Richard"
"ch132", "questionnaire", "", "", "madeleine", "Mme Louis Richard"
"ch132", "questionnaire", "", "", "suzette", "Suzette"
"ch132", "questionnaire", "", "", "suzette", "Suzette"
"ch132", "questionnaire", "", "", "suzette", "Suzette"
"ch132", "complexe", "http://www.wikidata.org/entity/Q179825", "", "Abdelkader El Djezairi", "Abd-el-kader"
"ch132", "complexe", "http://www.wikidata.org/entity/Q155734", "", "Louis-Alexandre Berthier", "Berthier"
"ch132", "complexe", "http://www.wikidata.org/entity/Q134452", "", "Charles VIII of France", "Charles VIII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q134452", "", "Charles VIII of France", "Charles VIII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q442205", "", "Concino Concini", "Concini"
"ch132", "complexe", "http://www.wikidata.org/entity/Q132548", "", "Francis II of France", "François II"
"ch132", "complexe", "http://www.wikidata.org/entity/Q129857", "", "Francis I of France", "François Ier"
"ch132", "complexe", "http://www.wikidata.org/entity/Q129857", "", "Francis I of France", "François Ier"
"ch132", "complexe", "http://www.wikidata.org/entity/Q129857", "", "Francis I of France", "François Ier"
"ch132", "complexe", "http://www.wikidata.org/entity/Q644635", "", "Gaston, Duke of Orléans", "Gaston d'Orléans"
"ch132", "complexe", "http://www.wikidata.org/entity/Q53448", "", "Henry III of France", "Henri IlI"
"ch132", "complexe", "http://www.wikidata.org/entity/Q53448", "", "Henry III of France", "Henri III"
"ch132", "complexe", "http://www.wikidata.org/entity/Q936976", "", "Henry IV of France", "Henri de Navarre"
"ch132", "complexe", "http://www.wikidata.org/entity/Q8058", "", "Louis XI of France", "Louis XI"
"ch132", "complexe", "http://www.wikidata.org/entity/Q8058", "", "Louis XI of France", "Louis XI"
"ch132", "complexe", "http://www.wikidata.org/entity/Q58514", "", "Louis XII of France", "Louis XII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q58514", "", "Louis XII of France", "Louis XII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q58514", "", "Louis XII of France", "Louis XII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q737533", "", "Louis XIII of France", "Louis XIII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q7738", "", "Louis XV of France", "Louis XV"
"ch132", "complexe", "http://www.wikidata.org/entity/Q7732", "", "Louis XVI of France", "Louis XVI"
"ch132", "complexe", "http://www.wikidata.org/entity/Q7750", "", "Louis XVIII of France", "Louis XVIII"
"ch132", "complexe", "http://www.wikidata.org/entity/Q182021", "", "Marie de' Medici", "Marie de Médicis"
"ch132", "complexe", "http://www.wikidata.org/entity/Q157491", "", "Marie Louise I, Duchess of Parma", "Marie-Louise"
"ch132", "complexe", "http://www.wikidata.org/entity/Q517", "", "Napoleon", "Napoléon"
"ch132", "complexe", "http://www.wikidata.org/entity/Q3386424", "", "Pierre Nepveu", "Pierre Nepveu"
"ch132", "complexe", "http://www.wikidata.org/entity/Q113695172", "", "François Camille de Polignac, Marquis de Polignac", "Polignac"
"ch132", "complexe", "http://www.wikidata.org/entity/Q54022", "", "Stanisław Leszczyński", "Stanislas"
"ch132", "complexe", "http://www.wikidata.org/entity/Q712264", "", "Charles, Cardinal of Lorraine", "cardinal de Guise"
"ch132", "complexe", "http://www.wikidata.org/entity/Q88851", "", "Prince Henri, Count of Chambord", "comte de Chambord"
"ch132", "complexe", "http://www.wikidata.org/entity/Q61883629", "", "count of Blois, Châteaudun and Chartres", "comtes de Blois"
"ch132", "complexe", "http://www.wikidata.org/entity/Q76723", "", "Maurice de Saxe", "maréchal de Saxe""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch133", "récit", "", "", "jacques", "Jacques"
"ch133", "récit", "", "", "jacques", "Jacques"
"ch133", "récit", "", "", "m_dumay", "M. Dumay"
"ch133", "récit", "", "", "m_dumay", "M. Dumay"
"ch133", "récit", "", "", "m_dumay", "M. Dumay"
"ch133", "récit", "", "", "pascal", "Pascal"
"ch133", "récit", "", "", "suzette", "Suzette"
"ch133", "récit", "", "", "sylvain", "Sylvain"
"ch133", "récit", "", "", "sylvain", "Sylvain"
"ch133", "récit", "", "", "sylvain", "Sylvain"
"ch133", "récit", "", "", "sylvain", "Sylvain"
"ch133", "récit", "", "", "sylvain", "Sylvain"
"ch133", "récit", "", "", "sylvain", "Sylvain"
"ch133", "questionnaire", "", "", "", "Dumay"
"ch133", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch133", "questionnaire", "", "", "suzette", "Suzette"
"ch133", "questionnaire", "", "", "sylvain", "Sylvain""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch134", "récit", "", "", "", " Philémon"
"ch134", "récit", "", "", "", "Baucis"
"ch134", "récit", "", "", "louis", "Louis"
"ch134", "récit", "", "", "louis", "Louis"
"ch134", "récit", "", "", "madeleine", "Mme Louis"
"ch134", "récit", "", "", "suzette", "Suzette"
"ch134", "récit", "", "", "suzette", "Suzette"
"ch134", "récit", "", "", "suzette", "Suzette"
"ch134", "récit", "", "", "suzette", "Suzette"
"ch134", "récit", "", "", "suzette", "Suzette"
"ch134", "questionnaire", "", "", "louis", "Louis"
"ch134", "questionnaire", "", "", "louis", "Louis"
"ch134", "questionnaire", "", "", "suzette", "Suzette"
"ch134", "questionnaire", "", "", "suzette", "Suzette"
"ch134", "composition", "", "", "", "Baucis"
"ch134", "composition", "http://www.wikidata.org/entity/Q49496", "", "Jean de La Fontaine", "La Fontaine"
"ch134", "composition", "", "", "", "Philémon""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch135", "récit", "", "", "charlot", "Charlot"
"ch135", "récit", "", "", "charlot", "Charlot"
"ch135", "récit", "", "", "françois", "François"
"ch135", "récit", "", "", "françois", "François"
"ch135", "récit", "", "", "françois", "François"
"ch135", "récit", "", "", "françois", "François"
"ch135", "récit", "", "", "jacques", "Jacques"
"ch135", "récit", "", "", "madeleine", "La Parisienne"
"ch135", "récit", "", "", "louis", "Louis"
"ch135", "récit", "", "", "louis", "Louis"
"ch135", "récit", "", "", "m_dumay", "M. Dumay"
"ch135", "récit", "", "", "m_dumay", "M. Dumay"
"ch135", "récit", "", "", "madeleine", "Madeleine"
"ch135", "récit", "", "", "madeleine", "Madeleine"
"ch135", "récit", "", "", "suzette", "Suzette"
"ch135", "récit", "", "", "suzette", "Suzette"
"ch135", "questionnaire", "", "", "charlot", "Charlot"
"ch135", "questionnaire", "", "", "françois", "François"
"ch135", "questionnaire", "", "", "françois", "François"
"ch135", "questionnaire", "", "", "louis", "Louis"
"ch135", "questionnaire", "", "", "madeleine", "Madeleine"
"ch135", "questionnaire", "", "", "suzette", "Suzette"
"ch135", "économie_domestique", "", "", "", "Audot""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch136", "récit", "http://www.wikidata.org/entity/Q7322", "", "Christopher Columbus", "Christophe Colomb"
"ch136", "récit", "", "", "pascal", "Pascal"
"ch136", "récit", "", "", "", "Philémon"
"ch136", "récit", "", "", "suzette", "Suzette"
"ch136", "récit", "", "", "suzette", "Suzette"
"ch136", "récit", "", "", "sylvain", "Sylvain"
"ch136", "questionnaire", "", "", "jacques", "Jacques"
"ch136", "questionnaire", "", "", "jacques", "Jacques"
"ch136", "questionnaire", "", "", "suzette", "Suzette"
"ch136", "questionnaire", "", "", "sylvain", "Sylvain"
"ch136", "géographie", "", "", "jacques", "Jacques""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch137", "récit", "", "", "charlot", "Charlot"
"ch137", "récit", "", "", "françois", "François"
"ch137", "récit", "", "", "françois", "François"
"ch137", "récit", "", "", "jacques", "JACOUES DUMAY"
"ch137", "récit", "", "", "louis", "Louis"
"ch137", "récit", "", "", "louis", "Louis"
"ch137", "récit", "", "", "madeleine", "Madeleine"
"ch137", "récit", "", "", "suzette", "Suzette"
"ch137", "récit", "", "", "sylvain", "Sylvain"
"ch137", "récit", "", "", "sylvain", "Sylvain"
"ch137", "questionnaire", "", "", "françois", "François"
"ch137", "questionnaire", "", "", "jacques", "Jacques"
"ch137", "questionnaire", "", "", "jacques", "Jacques"
"ch137", "questionnaire", "", "", "suzette", "Suzette"
"ch137", "géographie", "", "", "", "Boscowitz""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch138", "récit", "", "", "m_dumay", "M. Dumay"
"ch138", "récit", "", "", "m_dumay", "M. Dumay"
"ch138", "récit", "", "", "suzette", "Suzette"
"ch138", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch138", "questionnaire", "", "", "suzette", "Suzette"
"ch138", "questionnaire", "", "", "suzette", "Suzette"
"ch138", "composition", "", "", "", "E. LAPORTE"
"ch138", "calcul", "", "", "", "E. FOURNIER"
"ch138", "calcul", "", "", "", "FOURNER Eléonore"
"ch138", "calcul", "", "", "", "Mlle LENOIR Henriette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch139", "récit", "", "", "", "Antoine"
"ch139", "récit", "", "", "", "Antoine"
"ch139", "récit", "", "", "", "Antoine"
"ch139", "récit", "", "", "charlot", "Charlot"
"ch139", "récit", "", "", "charlot", "Charlot"
"ch139", "récit", "", "", "m_dumay", "M. Dumay"
"ch139", "récit", "", "", "m_dumay", "M. Dumay"
"ch139", "récit", "", "", "m_dumay", "M. Dumay"
"ch139", "récit", "", "", "mme_valon", "Mme Valon"
"ch139", "récit", "", "", "suzette", "Suzette"
"ch139", "récit", "", "", "suzette", "Suzette"
"ch139", "récit", "", "", "suzette", "Suzette"
"ch139", "récit", "", "", "suzette", "Suzette"
"ch139", "questionnaire", "", "", "", "Antoine"
"ch139", "questionnaire", "", "", "", "Antoine"
"ch139", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch139", "questionnaire", "", "", "suzette", "Suzette"
"ch139", "questionnaire", "", "", "suzette", "Suzette"
"ch139", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch140", "récit", "", "", "", "Antoine"
"ch140", "récit", "", "", "", "Antoine"
"ch140", "récit", "", "", "", "Georges"
"ch140", "récit", "", "", "", "Lucie Valon"
"ch140", "récit", "", "", "m_valon", "M"
"ch140", "récit", "", "", "m_dumay", "M. Dumay"
"ch140", "récit", "", "", "m_dumay", "M. Dumay"
"ch140", "récit", "", "", "m_dumay", "M. Dumay"
"ch140", "récit", "", "", "m_valon", "M. Valon"
"ch140", "récit", "", "", "m_valon", "M. Valon"
"ch140", "récit", "", "", "mme_valon", "Mme Valon"
"ch140", "récit", "", "", "mme_valon", "Mme Valon"
"ch140", "récit", "", "", "mme_valon", "Mme Valon"
"ch140", "récit", "", "", "mme_valon", "Mme Valon"
"ch140", "récit", "", "", "mme_valon", "Mme Valon"
"ch140", "récit", "", "", "suzette", "Suzette"
"ch140", "récit", "", "", "suzette", "Suzette"
"ch140", "récit", "", "", "suzette", "Suzette"
"ch140", "récit", "", "", "suzette", "Suzette"
"ch140", "récit", "", "", "suzette", "Suzette"
"ch140", "récit", "", "", "suzette", "Suzette"
"ch140", "récit", "", "", "mme_valon", "me Valon"
"ch140", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch140", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch140", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch140", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch140", "questionnaire", "", "", "suzette", "Suzette"
"ch140", "morale", "", "", "suzette", "Suzette"
"ch140", "morale", "", "", "suzette", "Suzette"
"ch140", "morale", "", "", "suzette", "Suzette"
"ch140", "morale", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch141", "récit", "", "", "", "Adèle"
"ch141", "récit", "", "", "", "Adèle"
"ch141", "récit", "", "", "", "Antoine"
"ch141", "récit", "", "", "", "Antoine"
"ch141", "récit", "", "", "", "Antoine"
"ch141", "récit", "", "", "", "Louise"
"ch141", "récit", "", "", "", "Louise"
"ch141", "récit", "", "", "", "Margot"
"ch141", "récit", "", "", "", "Margot"
"ch141", "récit", "", "", "", "Margot"
"ch141", "récit", "", "", "", "Margot"
"ch141", "récit", "", "", "", "Margot"
"ch141", "récit", "", "", "", "Margot"
"ch141", "récit", "", "", "", "Mlle Lucie Valon"
"ch141", "récit", "", "", "mme_valon", "Mme Valon"
"ch141", "récit", "", "", "mme_valon", "Mme Valon"
"ch141", "récit", "", "", "mme_valon", "Mme Valon"
"ch141", "récit", "", "", "mme_valon", "Mme Valon"
"ch141", "récit", "", "", "mme_valon", "Mme Valon"
"ch141", "récit", "", "", "", "Rose"
"ch141", "récit", "", "", "", "Rose"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette"
"ch141", "récit", "", "", "suzette", "Suzette Dumay"
"ch141", "questionnaire", "", "", "", "Antoine"
"ch141", "questionnaire", "", "", "", "Louise"
"ch141", "questionnaire", "", "", "", "Margot"
"ch141", "questionnaire", "", "", "", "Margot"
"ch141", "questionnaire", "", "", "mme_valon", "Mme Valon"
"ch141", "questionnaire", "", "", "", "Rose"
"ch141", "questionnaire", "", "", "suzette", "Suzette"
"ch141", "questionnaire", "", "", "suzette", "Suzette"
"ch141", "questionnaire", "", "", "suzette", "Suzette"
"ch141", "questionnaire", "", "", "suzette", "Suzette"
"ch141", "questionnaire", "", "", "suzette", "Suzette"
"ch141", "questionnaire", "", "", "suzette", "Suzette""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch142", "récit", "", "", "jacques", "Jacques"
"ch142", "récit", "", "", "jacques", "Jacques"
"ch142", "récit", "", "", "m_cartier", "M. Cartier"
"ch142", "récit", "", "", "m_cartier", "M. Cartier"
"ch142", "récit", "", "", "m_cartier", "M. Cartier"
"ch142", "récit", "", "", "m_cartier", "M. Cartier"
"ch142", "récit", "", "", "m_cartier", "M. Cartier"
"ch142", "récit", "", "", "", "M. Cellier"
"ch142", "récit", "", "", "m_dumay", "M. Dumay"
"ch142", "récit", "", "", "", "Mme Cellier"
"ch142", "récit", "", "", "mme_valon", "Mme Valon"
"ch142", "récit", "", "", "", "Paul Cellier"
"ch142", "récit", "", "", "suzette", "Suzette"
"ch142", "récit", "", "", "suzette", "Suzette"
"ch142", "récit", "", "", "suzette", "Suzette"
"ch142", "récit", "", "", "suzette", "Suzette"
"ch142", "récit", "", "", "suzette", "Suzette"
"ch142", "récit", "", "", "sylvain", "Sylvain"
"ch142", "récit", "", "", "sylvain", "Sylvain"
"ch142", "récit", "", "", "sylvain", "Sylvain Manceau"
"ch142", "questionnaire", "", "", "m_cartier", "M. Cartier"
"ch142", "questionnaire", "", "", "m_cartier", "M. Cartier"
"ch142", "questionnaire", "", "", "suzette", "Suzette"
"ch142", "questionnaire", "", "", "suzette", "Suzette"
"ch142", "questionnaire", "", "", "m_dumay", "f"
"ch142", "composition", "", "", "", "E. LAPORTE"
"ch142", "géographie", "http://viaf.org/viaf/315643242/", "", "", "E. RECLUS""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch143", "récit", "", "", "m_cartier", "Cartier"
"ch143", "récit", "", "", "m_cartier", "Cartier"
"ch143", "récit", "", "", "charlot", "Charlot"
"ch143", "récit", "", "", "charlot", "Charlot"
"ch143", "récit", "", "", "cécile", "Cécile"
"ch143", "récit", "", "", "cécile", "Cécile"
"ch143", "récit", "", "", "m_dumay", "Dumay"
"ch143", "récit", "http://viaf.org/viaf/71475811/", "", "", "HÉGÉSIPPE MOREAU"
"ch143", "récit", "", "", "jacques", "Jacques"
"ch143", "récit", "", "", "jacques", "Jacques"
"ch143", "récit", "", "", "jacques", "Jacques"
"ch143", "récit", "", "", "jacques", "Jacques"
"ch143", "récit", "", "", "m_valon", "M"
"ch143", "récit", "", "", "m_valon", "M. Valon"
"ch143", "récit", "", "", "m_cartier", "M. Cartier"
"ch143", "récit", "", "", "m_dumay", "M. Dumay"
"ch143", "récit", "", "", "mme_valon", "Mme Valon"
"ch143", "récit", "", "", "mme_valon", "Mme Valon"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "suzette", "Suzette"
"ch143", "récit", "", "", "sylvain", "Sylvain"
"ch143", "récit", "", "", "sylvain", "Sylvain"
"ch143", "récit", "", "", "sylvain", "Sylvain"
"ch143", "récit", "", "", "sylvain", "Sylvain"
"ch143", "récit", "", "", "sylvain", "Sylvain"
"ch143", "récit", "", "", "sylvain", "Sylvain"
"ch143", "questionnaire", "", "", "charlot", "Charlot"
"ch143", "questionnaire", "", "", "jacques", "Jacques"
"ch143", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch143", "questionnaire", "", "", "suzette", "Suzette"
"ch143", "questionnaire", "", "", "suzette", "Suzette"
"ch143", "questionnaire", "", "", "suzette", "Suzette"
"ch143", "questionnaire", "", "", "sylvain", "Sylvain""Chapter", "Section", "Ref", "SameAs", "Key", "Place"
"ch144", "récit", "", "", "benoît", "Benoît"
"ch144", "récit", "", "", "", "Brazza"
"ch144", "récit", "", "", "charlot", "Charlot"
"ch144", "récit", "", "", "cécile", "Cécile"
"ch144", "récit", "", "", "françois", "François"
"ch144", "récit", "", "", "jacques", "Jacques"
"ch144", "récit", "", "", "jacques", "Jacques"
"ch144", "récit", "", "", "louis", "Louis"
"ch144", "récit", "", "", "ludivine", "Ludivine"
"ch144", "récit", "", "", "ludivine", "Ludivine"
"ch144", "récit", "", "", "m_valon", "M."
"ch144", "récit", "", "", "m_cartier", "M. Cartier"
"ch144", "récit", "", "", "m_dumay", "M. Dumay"
"ch144", "récit", "", "", "m_dumay", "M. Dumay"
"ch144", "récit", "", "", "madeleine", "Madeleine"
"ch144", "récit", "", "", "marguerite", "Marguerite"
"ch144", "récit", "", "", "marguerite", "Marguerite"
"ch144", "récit", "", "", "marguerite", "Marguerite"
"ch144", "récit", "", "", "marguerite", "Marguerite"
"ch144", "récit", "", "", "marthe", "Marthe"
"ch144", "récit", "", "", "mme_richard", "Mme Richard"
"ch144", "récit", "", "", "mme_valon", "Mme Valon"
"ch144", "récit", "", "", "pascal", "Pascal"
"ch144", "récit", "", "", "pascal", "Pascal"
"ch144", "récit", "", "", "suzette", "Suzette"
"ch144", "récit", "", "", "suzette", "Suzette"
"ch144", "récit", "", "", "marguerite", "Suzette II"
"ch144", "récit", "", "", "sylvain", "Sylvain"
"ch144", "récit", "", "", "sylvain", "Sylvain"
"ch144", "questionnaire", "", "", "ludivine", "Ludivine"
"ch144", "questionnaire", "", "", "m_dumay", "M. Dumay"
"ch144", "questionnaire", "", "", "marguerite", "Marguerite"
"ch144", "questionnaire", "", "", "marguerite", "Marguerite"
"ch144", "questionnaire", "", "", "sylvain", "Sylvain"
